time,lat,lon
2020-12-01 04:17:50,55.181203,11.196658
2020-12-01 04:17:58,55.181018,11.197187
2020-12-01 04:18:10,55.1808,11.197847
2020-12-01 04:18:18,55.18062,11.198388
2020-12-01 04:18:29,55.180415,11.198977
2020-12-01 04:18:39,55.18019,11.199625
2020-12-01 04:18:50,55.179988,11.200222
2020-12-01 04:18:58,55.179805,11.200758
2020-12-01 04:19:10,55.17958,11.201407
2020-12-01 04:19:19,55.179398,11.201938
2020-12-01 04:19:28,55.179197,11.202527
2020-12-01 04:19:39,55.178975,11.203172
2020-12-01 04:19:50,55.178775,11.203763
2020-12-01 04:19:58,55.178593,11.204297
2020-12-01 04:20:10,55.178367,11.204952
2020-12-01 04:20:18,55.178182,11.20549
2020-12-01 04:20:19,55.178182,11.20549
2020-12-01 04:20:29,55.177977,11.206087
2020-12-01 04:20:39,55.177745,11.206737
2020-12-01 04:20:50,55.177538,11.207327
2020-12-01 04:20:58,55.177357,11.20786
2020-12-01 04:21:10,55.177135,11.208513
2020-12-01 04:21:19,55.176953,11.20905
2020-12-01 04:21:19,55.176953,11.20905
2020-12-01 04:21:28,55.176755,11.209648
2020-12-01 04:21:38,55.176555,11.21024
2020-12-01 04:21:48,55.176353,11.210817
2020-12-01 04:21:58,55.176172,11.211327
2020-12-01 05:11:10,55.193568,11.242282
2020-12-01 05:11:20,55.193195,11.242372
2020-12-01 05:11:29,55.192858,11.242438
2020-12-01 05:11:39,55.192482,11.242508
2020-12-01 05:11:49,55.192072,11.2426
2020-12-01 05:11:59,55.191737,11.24268
2020-12-01 05:12:10,55.191322,11.24277
2020-12-01 05:12:19,55.19094,11.24285
2020-12-01 05:12:29,55.190597,11.242923
2020-12-01 05:12:39,55.190218,11.243003
2020-12-01 05:12:49,55.189805,11.243088
2020-12-01 05:12:59,55.189463,11.243168
2020-12-01 05:13:10,55.189052,11.243267
2020-12-01 05:13:19,55.188687,11.243355
2020-12-01 05:13:29,55.18836,11.24343
2020-12-01 05:13:39,55.187993,11.243507
2020-12-01 05:13:49,55.18759,11.243595
2020-12-01 05:13:59,55.187263,11.243662
2020-12-01 05:14:10,55.186862,11.24374
2020-12-01 05:14:19,55.186493,11.243823
2020-12-01 05:14:29,55.186162,11.243905
2020-12-01 05:14:39,55.185793,11.243993
2020-12-01 05:14:49,55.18539,11.244078
2020-12-01 05:14:59,55.185063,11.244155
2020-12-01 05:15:10,55.18466,11.24425
2020-12-01 05:15:19,55.184295,11.24433
2020-12-01 05:15:24,55.184295,11.24433
2020-12-01 05:15:29,55.183975,11.244407
2020-12-01 05:15:39,55.183617,11.2445
2020-12-01 05:15:49,55.183212,11.24459
2020-12-01 05:15:59,55.182888,11.24467
2020-12-01 05:16:10,55.182498,11.244772
2020-12-01 05:16:19,55.182135,11.244857
2020-12-01 05:16:29,55.181807,11.244928
2020-12-01 05:16:39,55.181438,11.245002
2020-12-01 05:16:49,55.181032,11.245088
2020-12-01 05:16:59,55.1807,11.245165
2020-12-01 05:17:10,55.180298,11.245255
2020-12-01 05:17:18,55.179968,11.245305
2020-12-01 05:17:19,55.179932,11.245303
2020-12-01 05:17:25,55.179712,11.245288
2020-12-01 05:17:29,55.179602,11.245278
2020-12-01 05:17:35,55.179347,11.245245
2020-12-01 05:17:39,55.1792,11.24522
2020-12-01 05:17:42,55.17909,11.2452
2020-12-01 05:17:45,55.17898,11.24518
2020-12-01 05:17:49,55.178832,11.245157
2020-12-01 05:17:52,55.178722,11.245142
2020-12-01 05:17:56,55.17861,11.24513
2020-12-01 05:17:59,55.1785,11.24511
2020-12-01 05:18:02,55.178352,11.245077
2020-12-01 05:18:05,55.178242,11.245048
2020-12-01 05:18:09,55.17813,11.24502
2020-12-01 05:18:12,55.178018,11.244987
2020-12-01 05:18:15,55.177872,11.244933
2020-12-01 05:18:18,55.177762,11.24489
2020-12-01 05:18:22,55.177652,11.244845
2020-12-01 05:18:25,55.177508,11.24478
2020-12-01 05:18:29,55.1774,11.24472
2020-12-01 05:18:32,55.177295,11.244657
2020-12-01 05:18:36,55.177153,11.244568
2020-12-01 05:18:39,55.177013,11.24448
2020-12-01 05:18:42,55.176908,11.24441
2020-12-01 05:18:45,55.176803,11.244333
2020-12-01 05:18:48,55.1767,11.244253
2020-12-01 05:18:52,55.176563,11.244143
2020-12-01 05:18:55,55.176462,11.244062
2020-12-01 05:18:59,55.176358,11.24398
2020-12-01 05:19:02,55.176255,11.2439
2020-12-01 05:19:05,55.17612,11.243787
2020-12-01 05:19:09,55.17602,11.24369
2020-12-01 05:19:12,55.17589,11.243552
2020-12-01 05:19:16,55.175797,11.243438
2020-12-01 05:19:18,55.175705,11.243317
2020-12-01 05:19:22,55.175585,11.243148
2020-12-01 05:19:25,55.175497,11.243022
2020-12-01 05:19:28,55.175407,11.242893
2020-12-01 05:19:32,55.175293,11.242707
2020-12-01 05:19:36,55.17521,11.24256
2020-12-01 05:19:39,55.175098,11.242362
2020-12-01 05:19:42,55.175017,11.242212
2020-12-01 05:19:45,55.174935,11.242063
2020-12-01 05:19:48,55.174855,11.241915
2020-12-01 05:19:52,55.174752,11.241708
2020-12-01 05:19:55,55.174678,11.241545
2020-12-01 05:19:59,55.174607,11.241378
2020-12-01 05:20:02,55.174533,11.24121
2020-12-01 05:20:06,55.174438,11.240987
2020-12-01 05:20:09,55.174367,11.240818
2020-12-01 05:20:12,55.17428,11.24058
2020-12-01 05:20:15,55.174218,11.240395
2020-12-01 05:20:18,55.17416,11.240208
2020-12-01 05:20:22,55.174078,11.239958
2020-12-01 05:20:25,55.174017,11.239772
2020-12-01 05:20:28,55.173955,11.239587
2020-12-01 05:20:32,55.17388,11.239338
2020-12-01 05:20:35,55.17383,11.23914
2020-12-01 05:20:39,55.173768,11.23887
2020-12-01 05:20:42,55.173723,11.238665
2020-12-01 05:20:45,55.17368,11.23846
2020-12-01 05:20:48,55.173635,11.238255
2020-12-01 05:20:52,55.17358,11.237977
2020-12-01 05:20:55,55.173542,11.237765
2020-12-01 05:20:59,55.173503,11.237553
2020-12-01 05:21:02,55.17345,11.237272
2020-12-01 05:21:05,55.17341,11.237063
2020-12-01 05:21:09,55.173372,11.236855
2020-12-01 06:09:09,55.186935,11.177462
2020-12-01 06:09:12,55.186897,11.17769
2020-12-01 06:09:15,55.186858,11.177915
2020-12-01 06:09:18,55.186815,11.17814
2020-12-01 06:09:18,55.186815,11.17814
2020-12-01 06:09:20,55.186815,11.17814
2020-12-01 06:09:22,55.18677,11.17836
2020-12-01 06:09:25,55.186708,11.178648
2020-12-01 06:09:29,55.18666,11.178863
2020-12-01 06:09:32,55.186593,11.179145
2020-12-01 06:09:35,55.186545,11.179353
2020-12-01 06:09:38,55.186495,11.179563
2020-12-01 06:09:42,55.18643,11.179838
2020-12-01 06:09:45,55.186385,11.180042
2020-12-01 06:09:48,55.18634,11.180245
2020-12-01 06:09:52,55.186283,11.180518
2020-12-01 06:09:55,55.186242,11.180723
2020-12-01 06:09:58,55.186213,11.180858
2020-12-01 06:10:02,55.186142,11.181198
2020-12-01 06:10:05,55.1861,11.181403
2020-12-01 06:10:09,55.186048,11.181675
2020-12-01 06:10:18,55.18593,11.18228
2020-12-01 06:10:21,55.1859,11.18241
2020-12-01 06:10:26,55.185828,11.182733
2020-12-01 06:10:28,55.1858,11.182863
2020-12-01 06:10:29,55.185785,11.182927
2020-12-01 06:10:32,55.185725,11.18318
2020-12-01 06:10:38,55.185632,11.183557
2020-12-01 06:10:45,55.18552,11.183997
2020-12-01 06:10:48,55.185473,11.184188
2020-12-01 06:10:52,55.185407,11.18444
2020-12-01 06:10:56,55.185355,11.184627
2020-12-01 06:10:58,55.18532,11.18475
2020-12-01 06:11:02,55.185232,11.18506
2020-12-01 06:11:05,55.185178,11.185245
2020-12-01 06:11:09,55.185103,11.18549
2020-12-01 06:11:12,55.185047,11.185673
2020-12-01 06:11:16,55.184988,11.185855
2020-12-01 06:11:18,55.184928,11.186035
2020-12-01 06:11:22,55.184845,11.186273
2020-12-01 06:11:25,55.184782,11.18645
2020-12-01 06:11:28,55.184718,11.186628
2020-12-01 06:11:32,55.184633,11.186865
2020-12-01 06:11:35,55.184573,11.187043
2020-12-01 06:11:38,55.184513,11.18722
2020-12-01 06:11:42,55.184435,11.187462
2020-12-01 06:11:45,55.184378,11.187645
2020-12-01 06:11:48,55.184322,11.187828
2020-12-01 06:11:52,55.184242,11.188073
2020-12-01 06:11:55,55.184178,11.188255
2020-12-01 06:11:58,55.184138,11.188377
2020-12-01 06:12:09,55.183882,11.189102
2020-12-01 06:12:18,55.183682,11.189635
2020-12-01 06:12:28,55.18346,11.190227
2020-12-01 06:12:38,55.183243,11.19083
2020-12-01 06:12:48,55.18303,11.19145
2020-12-01 06:12:58,55.182835,11.192015
2020-12-01 06:13:08,55.182595,11.192703
2020-12-01 06:13:18,55.182373,11.193322
2020-12-01 06:13:28,55.182157,11.193938
2020-12-01 06:13:38,55.181943,11.194562
2020-12-01 06:13:48,55.181732,11.195185
2020-12-01 06:13:58,55.18154,11.195755
2020-12-01 06:14:08,55.181302,11.196447
2020-12-01 06:14:18,55.18108,11.197063
2020-12-01 06:14:28,55.180858,11.197673
2020-12-01 06:14:38,55.18065,11.198298
2020-12-01 06:14:48,55.180432,11.198908
2020-12-01 06:14:58,55.180233,11.199458
2020-12-01 06:15:08,55.179992,11.200145
2020-12-01 06:15:18,55.17978,11.200778
2020-12-01 06:15:26,55.17978,11.200778
2020-12-01 06:15:28,55.179567,11.201408
2020-12-01 06:15:38,55.179353,11.202032
2020-12-01 06:15:48,55.17913,11.202652
2020-12-01 06:16:08,55.178698,11.203907
2020-12-01 06:16:19,55.17848,11.204527
2020-12-01 06:16:28,55.178258,11.205147
2020-12-01 06:16:38,55.178028,11.205762
2020-12-01 06:16:48,55.177803,11.206383
2020-12-01 06:16:59,55.177573,11.207083
2020-12-01 06:17:09,55.177368,11.207723
2020-12-01 06:17:19,55.177183,11.208302
2020-12-01 06:17:28,55.176975,11.20893
2020-12-01 06:17:38,55.176773,11.209567
2020-12-01 06:17:48,55.176567,11.210195
2020-12-01 06:17:59,55.176338,11.210865
2020-12-01 06:18:07,55.176195,11.211278
2020-12-01 06:18:09,55.176135,11.211453
2020-12-01 06:18:15,55.176017,11.211803
2020-12-01 06:18:19,55.175957,11.211973
2020-12-01 06:18:22,55.175875,11.2122
2020-12-01 06:18:28,55.175755,11.212542
2020-12-01 06:18:35,55.175617,11.212948
2020-12-01 06:18:38,55.175557,11.213123
2020-12-01 06:18:48,55.175353,11.213702
2020-12-01 06:18:59,55.175133,11.214335
2020-12-01 06:19:09,55.174937,11.214915
2020-12-01 07:11:48,55.191708,11.242685
2020-12-01 07:11:58,55.19131,11.242775
2020-12-01 07:12:08,55.190908,11.242852
2020-12-01 07:12:18,55.190505,11.242938
2020-12-01 07:12:28,55.1901,11.243017
2020-12-01 07:12:38,55.1897,11.243095
2020-12-01 07:12:48,55.189303,11.24319
2020-12-01 07:12:58,55.18891,11.243288
2020-12-01 07:13:08,55.18852,11.243392
2020-12-01 07:13:18,55.18813,11.243497
2020-12-01 07:13:28,55.187737,11.2436
2020-12-01 07:13:38,55.187338,11.243683
2020-12-01 07:13:48,55.18694,11.24378
2020-12-01 07:13:58,55.186543,11.243882
2020-12-01 07:14:08,55.186145,11.24397
2020-12-01 07:14:18,55.185747,11.24405
2020-12-01 07:14:21,55.185667,11.244063
2020-12-01 07:14:25,55.185467,11.244092
2020-12-01 07:14:27,55.185387,11.244102
2020-12-01 07:14:29,55.185347,11.244108
2020-12-01 07:14:32,55.185188,11.24413
2020-12-01 07:14:35,55.185068,11.244148
2020-12-01 07:14:38,55.184948,11.244168
2020-12-01 07:14:42,55.184828,11.24419
2020-12-01 07:14:46,55.18467,11.24422
2020-12-01 07:14:49,55.184512,11.244258
2020-12-01 07:14:52,55.184392,11.244285
2020-12-01 07:14:55,55.184273,11.244313
2020-12-01 07:14:58,55.184155,11.244342
2020-12-01 07:15:08,55.183767,11.244437
2020-12-01 07:15:18,55.183378,11.244538
2020-12-01 07:15:28,55.183378,11.244538
2020-12-01 07:15:29,55.182985,11.244635
2020-12-01 07:15:38,55.182602,11.244735
2020-12-01 07:15:49,55.182172,11.244827
2020-12-01 07:15:59,55.181777,11.244892
2020-12-01 07:16:08,55.181422,11.244963
2020-12-01 07:16:18,55.181023,11.245053
2020-12-01 07:16:28,55.180627,11.24514
2020-12-01 07:16:38,55.180237,11.245235
2020-12-01 07:16:42,55.180082,11.245268
2020-12-01 07:16:46,55.179925,11.245283
2020-12-01 07:16:49,55.179808,11.245277
2020-12-01 07:16:53,55.179692,11.245268
2020-12-01 07:16:55,55.179573,11.245258
2020-12-01 07:16:59,55.179415,11.245245
2020-12-01 07:16:59,55.179415,11.245245
2020-12-01 07:17:02,55.179297,11.245235
2020-12-01 07:17:05,55.179177,11.245223
2020-12-01 07:17:08,55.179057,11.24521
2020-12-01 07:17:12,55.178898,11.245185
2020-12-01 07:17:16,55.17878,11.245165
2020-12-01 07:17:18,55.178662,11.245143
2020-12-01 07:17:23,55.178503,11.245108
2020-12-01 07:17:26,55.178385,11.245078
2020-12-01 07:17:28,55.178267,11.245047
2020-12-01 07:17:32,55.17811,11.245003
2020-12-01 07:17:35,55.177992,11.244963
2020-12-01 07:17:39,55.177833,11.244903
2020-12-01 07:17:42,55.177755,11.244872
2020-12-01 07:17:45,55.177598,11.244808
2020-12-01 07:17:49,55.177443,11.244737
2020-12-01 07:17:52,55.177367,11.244695
2020-12-01 07:17:55,55.177215,11.244607
2020-12-01 07:17:59,55.177063,11.244515
2020-12-01 07:18:02,55.17695,11.244443
2020-12-01 07:18:06,55.176838,11.244365
2020-12-01 07:18:08,55.176728,11.244282
2020-12-01 07:18:13,55.17658,11.244172
2020-12-01 07:18:15,55.17647,11.24409
2020-12-01 07:18:18,55.17636,11.24401
2020-12-01 07:18:22,55.176213,11.243902
2020-12-01 07:18:26,55.176107,11.24381
2020-12-01 07:18:29,55.176002,11.243707
2020-12-01 07:18:32,55.175863,11.24356
2020-12-01 07:18:35,55.175762,11.243442
2020-12-01 07:18:39,55.175633,11.243272
2020-12-01 07:18:42,55.175537,11.243138
2020-12-01 07:18:45,55.175443,11.243003
2020-12-01 07:18:49,55.175323,11.242807
2020-12-01 07:18:52,55.175235,11.242653
2020-12-01 07:18:56,55.175148,11.242495
2020-12-01 07:18:59,55.175033,11.242285
2020-12-01 07:19:02,55.174947,11.242128
2020-12-01 07:19:05,55.174858,11.241972
2020-12-01 07:19:08,55.174773,11.241815
2020-12-01 07:19:12,55.174692,11.241648
2020-12-01 07:19:18,55.174513,11.24124
2020-12-01 07:19:22,55.174437,11.241063
2020-12-01 07:19:25,55.174337,11.240825
2020-12-01 07:19:29,55.174265,11.240642
2020-12-01 07:19:32,55.174175,11.240388
2020-12-01 07:19:35,55.17411,11.240195
2020-12-01 07:19:39,55.174025,11.239935
2020-12-01 07:19:42,55.17396,11.23974
2020-12-01 07:19:46,55.173895,11.239547
2020-12-01 07:19:49,55.173813,11.239285
2020-12-01 07:19:52,55.173758,11.23908
2020-12-01 07:19:55,55.173708,11.23887
2020-12-01 07:19:59,55.173645,11.238587
2020-12-01 07:20:01,55.173612,11.238447
2020-12-01 07:20:05,55.17355,11.23816
2020-12-01 07:20:08,55.173507,11.237942
2020-12-01 07:20:12,55.173463,11.237722
2020-12-01 07:20:15,55.173407,11.237427
2020-12-01 07:20:19,55.173363,11.237205
2020-12-01 07:20:22,55.173308,11.23691
2020-12-01 07:20:25,55.173277,11.236687
2020-12-01 07:20:28,55.173257,11.236535
2020-12-01 07:20:32,55.173212,11.236157
2020-12-01 07:20:35,55.173185,11.235928
2020-12-01 07:20:39,55.173148,11.235625
2020-12-01 07:20:42,55.17312,11.235397
2020-12-01 07:20:45,55.173092,11.235167
2020-12-01 07:20:48,55.173073,11.235013
2020-12-01 07:20:51,55.17304,11.234703
2020-12-01 07:20:55,55.173012,11.234392
2020-12-01 07:20:59,55.172987,11.234077
2020-12-01 07:21:02,55.172967,11.233838
2020-12-01 07:21:05,55.172947,11.233602
2020-12-01 07:21:09,55.172932,11.233365
2020-12-01 07:21:12,55.172918,11.233048
2020-12-01 07:21:16,55.17291,11.232808
2020-12-01 07:21:19,55.172903,11.232568
2020-12-01 07:21:22,55.172893,11.23225
2020-12-01 07:21:25,55.172885,11.232012
2020-12-01 07:21:28,55.172878,11.231853
2020-12-01 07:21:32,55.172868,11.231457
2020-12-01 07:21:36,55.172863,11.231218
2020-12-01 07:21:39,55.172858,11.230898
2020-12-01 07:21:42,55.172855,11.230657
2020-12-01 08:09:31,55.18677,11.178137
2020-12-01 08:09:36,55.186728,11.178365
2020-12-01 08:09:38,55.186683,11.178593
2020-12-01 08:09:45,55.186573,11.179118
2020-12-01 08:09:49,55.18651,11.179413
2020-12-01 08:09:58,55.186367,11.180068
2020-12-01 08:10:09,55.186218,11.180785
2020-12-01 08:10:19,55.18608,11.181485
2020-12-01 08:10:28,55.185952,11.182168
2020-12-01 08:10:31,55.18591,11.182368
2020-12-01 08:10:35,55.185868,11.182568
2020-12-01 08:10:38,55.185808,11.18283
2020-12-01 08:10:41,55.185762,11.183027
2020-12-01 08:10:46,55.185698,11.183287
2020-12-01 08:10:48,55.18565,11.183482
2020-12-01 08:10:49,55.185635,11.183548
2020-12-01 08:10:52,55.185587,11.183743
2020-12-01 08:10:55,55.18554,11.18394
2020-12-01 08:10:58,55.185492,11.184135
2020-12-01 08:11:02,55.185425,11.184392
2020-12-01 08:11:05,55.185373,11.184578
2020-12-01 08:11:09,55.18532,11.184767
2020-12-01 08:11:12,55.185247,11.185012
2020-12-01 08:11:15,55.18519,11.185195
2020-12-01 08:11:19,55.185113,11.185437
2020-12-01 08:11:22,55.185055,11.185617
2020-12-01 08:11:25,55.184993,11.185795
2020-12-01 08:11:28,55.184932,11.185973
2020-12-01 08:11:32,55.184868,11.18615
2020-12-01 08:11:35,55.184785,11.186385
2020-12-01 08:11:38,55.18472,11.186562
2020-12-01 08:11:42,55.184633,11.186793
2020-12-01 08:11:45,55.184567,11.186968
2020-12-01 08:11:49,55.184478,11.187198
2020-12-01 08:11:52,55.184435,11.187315
2020-12-01 08:11:56,55.184348,11.187547
2020-12-01 08:11:58,55.184283,11.18772
2020-12-01 08:12:06,55.184138,11.188132
2020-12-01 08:12:09,55.184077,11.188308
2020-12-01 08:12:19,55.183853,11.188967
2020-12-01 08:12:28,55.183667,11.189508
2020-12-01 08:12:39,55.183467,11.19011
2020-12-01 08:12:49,55.183253,11.190767
2020-12-01 08:12:58,55.183077,11.191308
2020-12-01 08:13:09,55.182872,11.191913
2020-12-01 08:13:19,55.182647,11.192575
2020-12-01 08:13:29,55.18246,11.193115
2020-12-01 08:13:39,55.182248,11.193708
2020-12-01 08:13:49,55.182017,11.194367
2020-12-01 08:13:58,55.181827,11.194903
2020-12-01 08:14:09,55.181613,11.1955
2020-12-01 08:14:19,55.181383,11.196158
2020-12-01 08:14:29,55.181202,11.196702
2020-12-01 08:14:39,55.180995,11.19731
2020-12-01 08:14:49,55.180765,11.197975
2020-12-01 08:14:58,55.180578,11.198515
2020-12-01 08:15:09,55.180375,11.19912
2020-12-01 08:15:18,55.180173,11.199728
2020-12-01 08:15:24,55.180173,11.199728
2020-12-01 08:15:29,55.179965,11.200338
2020-12-01 08:15:39,55.179748,11.200935
2020-12-01 08:15:49,55.179513,11.201587
2020-12-01 08:15:58,55.179323,11.202123
2020-12-01 08:16:09,55.179112,11.20272
2020-12-01 08:16:18,55.178903,11.203327
2020-12-01 08:16:29,55.1787,11.203935
2020-12-01 08:16:40,55.178492,11.204607
2020-12-01 08:16:49,55.178298,11.205218
2020-12-01 08:16:58,55.178113,11.205768
2020-12-01 08:17:01,55.178072,11.20589
2020-12-01 08:17:04,55.177987,11.206128
2020-12-01 08:17:09,55.1779,11.206367
2020-12-01 08:17:18,55.177685,11.20696
2020-12-01 08:17:25,55.177537,11.20738
2020-12-01 08:17:29,55.177473,11.20756
2020-12-01 08:17:32,55.17739,11.207803
2020-12-01 08:17:35,55.177328,11.207988
2020-12-01 08:17:40,55.177243,11.208233
2020-12-01 08:17:49,55.177037,11.208842
2020-12-01 08:17:58,55.176852,11.209378
2020-12-01 08:17:59,55.17683,11.209438
2020-12-01 08:18:03,55.176743,11.209673
2020-12-01 08:18:09,55.176635,11.209965
2020-12-01 08:18:09,55.176613,11.210023
2020-12-01 08:18:16,55.176482,11.210373
2020-12-01 08:18:18,55.176417,11.21055
2020-12-01 08:18:22,55.176332,11.210785
2020-12-01 08:18:25,55.17627,11.210962
2020-12-01 08:18:29,55.17621,11.21114
2020-12-01 08:18:35,55.176075,11.211557
2020-12-01 08:18:39,55.175998,11.211793
2020-12-01 08:18:49,55.17581,11.212383
2020-12-01 08:18:58,55.175635,11.212913
2020-12-01 08:19:09,55.175428,11.213498
2020-12-01 08:19:18,55.17522,11.21409
2020-12-01 08:19:29,55.175018,11.214685
2020-12-01 09:12:39,55.191603,11.242712
2020-12-01 09:12:49,55.191237,11.242787
2020-12-01 09:12:58,55.190832,11.242875
2020-12-01 09:13:09,55.190383,11.242968
2020-12-01 09:13:18,55.190013,11.243042
2020-12-01 09:13:28,55.189603,11.243123
2020-12-01 09:13:38,55.1892,11.243217
2020-12-01 09:13:49,55.188757,11.243307
2020-12-01 09:13:58,55.188397,11.24339
2020-12-01 09:14:09,55.187952,11.243493
2020-12-01 09:14:18,55.18759,11.243565
2020-12-01 09:14:28,55.187183,11.243642
2020-12-01 09:14:38,55.186782,11.24374
2020-12-01 09:14:49,55.186338,11.24386
2020-12-01 09:14:58,55.18597,11.243955
2020-12-01 09:15:09,55.185523,11.244053
2020-12-01 09:15:17,55.185158,11.24413
2020-12-01 09:15:26,55.185158,11.24413
2020-12-01 09:15:28,55.184753,11.244218
2020-12-01 09:15:38,55.18435,11.244312
2020-12-01 09:15:49,55.18391,11.24442
2020-12-01 09:15:58,55.183548,11.244502
2020-12-01 09:16:09,55.183102,11.244593
2020-12-01 09:16:18,55.182745,11.244677
2020-12-01 09:16:28,55.182345,11.244767
2020-12-01 09:16:38,55.181942,11.24486
2020-12-01 09:16:49,55.181495,11.244957
2020-12-01 09:16:58,55.181128,11.245035
2020-12-01 09:17:09,55.18068,11.245143
2020-12-01 09:17:18,55.180313,11.245232
2020-12-01 09:17:28,55.179912,11.245298
2020-12-01 09:17:28,55.179912,11.245298
2020-12-01 09:17:35,55.179628,11.245287
2020-12-01 09:17:38,55.179507,11.245277
2020-12-01 09:17:45,55.179223,11.245247
2020-12-01 09:17:48,55.1791,11.245228
2020-12-01 09:17:52,55.178937,11.245203
2020-12-01 09:17:55,55.178815,11.245187
2020-12-01 09:17:58,55.178692,11.245168
2020-12-01 09:18:02,55.178528,11.245143
2020-12-01 09:18:05,55.178407,11.245115
2020-12-01 09:18:08,55.178245,11.245073
2020-12-01 09:18:12,55.178123,11.24504
2020-12-01 09:18:15,55.178002,11.245
2020-12-01 09:18:19,55.17784,11.24494
2020-12-01 09:18:22,55.17772,11.24489
2020-12-01 09:18:25,55.1776,11.244837
2020-12-01 09:18:29,55.177442,11.244755
2020-12-01 09:18:32,55.177363,11.244708
2020-12-01 09:18:35,55.177208,11.244612
2020-12-01 09:18:38,55.177092,11.244538
2020-12-01 09:18:42,55.176975,11.244463
2020-12-01 09:18:46,55.176822,11.244355
2020-12-01 09:18:48,55.176707,11.24427
2020-12-01 09:18:52,55.176555,11.244153
2020-12-01 09:18:55,55.17644,11.244065
2020-12-01 09:18:58,55.176327,11.243975
2020-12-01 09:19:05,55.176068,11.243743
2020-12-01 09:19:09,55.175925,11.243592
2020-12-01 09:19:12,55.17582,11.243472
2020-12-01 09:19:15,55.175718,11.243342
2020-12-01 09:19:19,55.175587,11.243162
2020-12-01 09:19:22,55.175492,11.243022
2020-12-01 09:19:26,55.175395,11.24288
2020-12-01 09:19:29,55.175273,11.242678
2020-12-01 09:19:32,55.175183,11.242523
2020-12-01 09:19:35,55.175093,11.242367
2020-12-01 09:19:38,55.175005,11.24221
2020-12-01 09:19:42,55.174887,11.241997
2020-12-01 09:19:45,55.174802,11.241835
2020-12-01 09:19:48,55.17472,11.241665
2020-12-01 09:19:52,55.174612,11.241435
2020-12-01 09:19:55,55.174533,11.24126
2020-12-01 09:19:58,55.174455,11.241083
2020-12-01 09:20:02,55.174353,11.240843
2020-12-01 09:20:05,55.17428,11.24066
2020-12-01 09:20:08,55.174212,11.24047
2020-12-01 09:20:12,55.17412,11.240217
2020-12-01 09:20:15,55.17405,11.240028
2020-12-01 09:20:19,55.173957,11.239777
2020-12-01 09:20:21,55.173888,11.239587
2020-12-01 09:20:25,55.17382,11.239395
2020-12-01 09:20:30,55.173742,11.239128
2020-12-01 09:20:32,55.173688,11.238922
