time,lat,lon
2020-12-01 11:13:09,55.194328,11.242018
2020-12-01 11:13:20,55.193873,11.242138
2020-12-01 11:13:29,55.193458,11.242235
2020-12-01 11:13:39,55.193045,11.24233
2020-12-01 11:13:48,55.19267,11.242413
2020-12-01 11:13:58,55.192257,11.242508
2020-12-01 11:14:08,55.191843,11.242603
2020-12-01 11:14:19,55.191387,11.242705
2020-12-01 11:14:29,55.190972,11.24281
2020-12-01 11:14:38,55.190598,11.242903
2020-12-01 11:14:47,55.190185,11.243003
2020-12-01 11:14:58,55.189772,11.243112
2020-12-01 11:15:08,55.189357,11.243215
2020-12-01 11:15:19,55.188905,11.243323
2020-12-01 11:15:27,55.188905,11.243323
2020-12-01 11:15:29,55.188493,11.243418
2020-12-01 11:15:38,55.188122,11.243492
2020-12-01 11:15:48,55.187713,11.243575
2020-12-01 11:15:58,55.187305,11.243668
2020-12-01 11:16:08,55.186898,11.24376
2020-12-01 11:16:19,55.18645,11.243853
2020-12-01 11:16:29,55.186087,11.24393
2020-12-01 11:16:38,55.185687,11.244017
2020-12-01 11:16:48,55.185283,11.244128
2020-12-01 11:16:58,55.18488,11.244237
2020-12-01 11:17:08,55.184478,11.24433
2020-12-01 11:17:19,55.184037,11.244427
2020-12-01 11:17:28,55.183675,11.244508
2020-12-01 11:17:38,55.18327,11.244587
2020-12-01 11:17:47,55.182867,11.244672
2020-12-01 11:17:58,55.182467,11.244753
2020-12-01 11:18:08,55.182063,11.244825
2020-12-01 11:18:19,55.181617,11.244925
2020-12-01 11:18:28,55.181252,11.245015
2020-12-01 11:18:38,55.18084,11.245113
2020-12-01 11:18:47,55.180435,11.245205
2020-12-01 11:18:58,55.180037,11.245298
2020-12-01 11:19:02,55.179917,11.245312
2020-12-01 11:19:07,55.179633,11.245303
2020-12-01 11:19:09,55.179593,11.2453
2020-12-01 11:19:15,55.17935,11.245282
2020-12-01 11:19:19,55.179188,11.245262
2020-12-01 11:19:22,55.179067,11.245243
2020-12-01 11:19:26,55.178945,11.245223
2020-12-01 11:19:28,55.178823,11.245202
2020-12-01 11:19:32,55.178662,11.245175
2020-12-01 11:19:36,55.17854,11.245153
2020-12-01 11:19:38,55.178418,11.245127
2020-12-01 11:19:42,55.178255,11.245083
2020-12-01 11:19:46,55.178133,11.24505
2020-12-01 11:19:49,55.178013,11.245013
2020-12-01 11:19:52,55.177852,11.244955
2020-12-01 11:19:55,55.177732,11.24491
2020-12-01 11:19:59,55.177572,11.244845
2020-12-01 11:20:02,55.177452,11.244788
2020-12-01 11:20:05,55.177335,11.244725
2020-12-01 11:20:09,55.177178,11.244633
2020-12-01 11:20:12,55.177062,11.244565
2020-12-01 11:20:15,55.176947,11.244493
2020-12-01 11:20:19,55.176793,11.244387
2020-12-01 11:20:22,55.17668,11.244305
2020-12-01 11:20:24,55.176565,11.244218
2020-12-01 11:20:28,55.176452,11.244132
2020-12-01 11:20:32,55.1763,11.244013
2020-12-01 11:20:36,55.176187,11.243923
2020-12-01 11:20:39,55.176075,11.243823
2020-12-01 12:14:18,55.171455,11.160338
2020-12-01 12:14:28,55.171455,11.160338
2020-12-01 12:14:39,55.171453,11.160338
2020-12-01 12:14:48,55.171453,11.160338
2020-12-01 12:14:59,55.171453,11.160338
2020-12-01 12:15:08,55.171453,11.160338
2020-12-01 12:15:18,55.171453,11.160338
2020-12-01 12:15:24,55.171453,11.160338
2020-12-01 12:15:28,55.171452,11.160338
2020-12-01 12:15:39,55.171452,11.160338
2020-12-01 12:15:48,55.171452,11.160337
2020-12-01 12:15:59,55.171452,11.160337
2020-12-01 12:16:08,55.171452,11.160337
2020-12-01 12:16:18,55.171452,11.160337
2020-12-01 12:16:28,55.171452,11.160337
2020-12-01 12:16:38,55.171452,11.160337
2020-12-01 12:16:48,55.171452,11.160337
2020-12-01 12:16:59,55.171452,11.160337
2020-12-01 12:17:08,55.171452,11.160337
2020-12-01 12:17:18,55.171452,11.160337
2020-12-01 12:17:28,55.171452,11.160337
2020-12-01 12:17:38,55.171452,11.160335
2020-12-01 12:17:48,55.171452,11.160335
2020-12-01 12:17:59,55.171452,11.160335
2020-12-01 12:18:08,55.171452,11.160335
2020-12-01 12:18:18,55.171452,11.160335
2020-12-01 12:18:28,55.171453,11.160335
2020-12-01 12:18:38,55.171453,11.160335
2020-12-01 12:18:48,55.171453,11.160335
2020-12-01 12:18:59,55.171452,11.160335
2020-12-01 12:19:08,55.171452,11.160335
2020-12-01 12:19:19,55.171452,11.160335
2020-12-01 12:19:28,55.171452,11.160335
2020-12-01 12:19:38,55.171452,11.160335
2020-12-01 12:19:48,55.171452,11.160335
2020-12-01 12:19:59,55.171452,11.160335
2020-12-01 12:20:08,55.171452,11.160335
2020-12-01 12:20:19,55.171452,11.160335
2020-12-01 12:20:28,55.171452,11.160335
2020-12-01 12:20:37,55.171452,11.160335
2020-12-01 12:20:48,55.171452,11.160335
2020-12-01 12:20:59,55.171452,11.160335
2020-12-01 12:21:08,55.171452,11.160335
2020-12-01 12:21:17,55.171452,11.160335
2020-12-01 12:21:19,55.171452,11.160335
2020-12-01 12:21:28,55.171452,11.160335
2020-12-01 12:21:38,55.171452,11.160337
2020-12-01 12:21:48,55.171452,11.160337
2020-12-01 12:21:59,55.171453,11.160337
2020-12-01 12:22:08,55.171452,11.160337
2020-12-01 12:22:19,55.171452,11.160337
2020-12-01 12:22:28,55.171452,11.160337
2020-12-01 12:22:38,55.171452,11.160337
2020-12-01 12:22:48,55.171453,11.160337
2020-12-01 12:22:59,55.171453,11.160337
2020-12-01 12:23:08,55.171453,11.160337
2020-12-01 12:23:19,55.171453,11.160337
2020-12-01 12:23:28,55.171453,11.160337
2020-12-01 12:23:38,55.171453,11.160337
2020-12-01 12:23:48,55.171453,11.160337
2020-12-01 12:23:58,55.171452,11.160337
2020-12-01 12:24:08,55.171452,11.160337
2020-12-01 14:09:19,55.192822,11.242393
2020-12-01 14:09:29,55.192333,11.242493
2020-12-01 14:09:39,55.191968,11.242578
2020-12-01 14:09:49,55.191563,11.24268
2020-12-01 14:09:59,55.191118,11.242777
2020-12-01 14:10:10,55.190713,11.242853
2020-12-01 14:10:17,55.19039,11.242922
2020-12-01 14:10:29,55.189905,11.243047
2020-12-01 14:10:39,55.189543,11.243138
2020-12-01 14:10:49,55.189143,11.243228
2020-12-01 14:10:59,55.188707,11.243327
2020-12-01 14:11:10,55.18831,11.243418
2020-12-01 14:11:18,55.18799,11.243488
2020-12-01 14:11:29,55.187508,11.243587
2020-12-01 14:11:39,55.187148,11.24367
2020-12-01 14:11:50,55.18671,11.243772
2020-12-01 14:11:59,55.18631,11.243863
2020-12-01 14:12:10,55.185915,11.243963
2020-12-01 14:12:20,55.18552,11.244063
2020-12-01 14:12:29,55.185117,11.24414
2020-12-01 14:12:39,55.184755,11.244202
2020-12-01 14:12:50,55.184317,11.24429
2020-12-01 14:12:58,55.183923,11.24439
2020-12-01 14:13:09,55.18353,11.244492
2020-12-01 14:13:20,55.18313,11.244588
2020-12-01 14:13:29,55.182735,11.244683
2020-12-01 14:13:39,55.182378,11.244757
2020-12-01 14:13:50,55.181932,11.244843
2020-12-01 14:13:59,55.181528,11.244932
2020-12-01 14:14:09,55.181125,11.24503
2020-12-01 14:14:19,55.180725,11.245123
2020-12-01 14:14:28,55.180323,11.24521
2020-12-01 14:14:37,55.179963,11.24526
2020-12-01 14:14:39,55.179963,11.24526
2020-12-01 14:14:45,55.17968,11.24524
2020-12-01 14:14:46,55.17968,11.24524
2020-12-01 14:14:50,55.179518,11.245223
2020-12-01 14:14:52,55.179397,11.245208
2020-12-01 14:14:58,55.179112,11.245168
2020-12-01 14:15:06,55.178867,11.245135
2020-12-01 14:15:09,55.178702,11.24512
2020-12-01 14:15:11,55.17858,11.245108
2020-12-01 14:15:15,55.178457,11.245093
2020-12-01 14:15:19,55.178293,11.24506
2020-12-01 14:15:22,55.17817,11.24503
2020-12-01 14:15:26,55.178048,11.244998
2020-12-01 14:15:27,55.178048,11.244998
2020-12-01 14:15:29,55.177887,11.244945
2020-12-01 14:15:33,55.177765,11.244902
2020-12-01 14:15:35,55.177643,11.244857
2020-12-01 14:15:38,55.177523,11.244807
2020-12-01 14:15:42,55.177363,11.244725
2020-12-01 14:15:46,55.177245,11.244655
2020-12-01 14:15:48,55.177127,11.244583
2020-12-01 14:15:52,55.17697,11.244485
2020-12-01 14:15:55,55.176852,11.244408
2020-12-01 14:15:58,55.176698,11.244293
2020-12-01 14:16:02,55.176583,11.244203
2020-12-01 14:16:05,55.17647,11.244113
2020-12-01 14:16:09,55.176317,11.243988
2020-12-01 14:16:12,55.17624,11.243925
2020-12-01 14:16:16,55.17609,11.243788
2020-12-01 14:16:19,55.175942,11.24364
2020-12-01 14:16:22,55.175833,11.243523
2020-12-01 14:16:25,55.175727,11.2434
2020-12-01 14:16:29,55.175592,11.243218
2020-12-01 14:16:31,55.17549,11.243077
2020-12-01 14:16:35,55.17539,11.242932
2020-12-01 14:16:38,55.175295,11.242777
2020-12-01 14:16:42,55.175168,11.242567
2020-12-01 14:16:45,55.175073,11.242407
2020-12-01 14:16:48,55.174978,11.242247
2020-12-01 14:16:52,55.174885,11.242087
2020-12-01 14:16:56,55.174763,11.241872
2020-12-01 14:16:59,55.17465,11.241645
2020-12-01 14:17:02,55.174567,11.241468
2020-12-01 14:17:05,55.174487,11.241288
2020-12-01 14:17:09,55.174378,11.241047
2020-12-01 14:17:12,55.174325,11.240925
2020-12-01 14:17:16,55.174225,11.240675
2020-12-01 14:17:19,55.174153,11.24048
2020-12-01 14:17:22,55.174063,11.240213
2020-12-01 14:17:25,55.173995,11.240012
2020-12-01 14:17:29,55.173907,11.23974
2020-12-01 14:17:32,55.173862,11.239603
2020-12-01 14:17:35,55.173775,11.23933
2020-12-01 14:17:38,55.173717,11.239118
2020-12-01 14:17:42,55.173645,11.23883
2020-12-01 14:17:45,55.173597,11.238612
2020-12-01 14:17:47,55.173545,11.238393
2020-12-01 14:17:52,55.17348,11.238097
2020-12-01 14:17:54,55.173435,11.237872
2020-12-01 14:17:58,55.17339,11.237643
2020-12-01 14:18:02,55.173332,11.23734
2020-12-01 14:18:05,55.17329,11.237113
2020-12-01 14:18:08,55.17325,11.236883
2020-12-01 14:18:12,55.173205,11.236572
2020-12-01 14:18:15,55.173175,11.23634
2020-12-01 14:18:19,55.173145,11.236108
2020-12-01 14:18:22,55.173103,11.235798
2020-12-01 14:18:26,55.173072,11.235565
2020-12-01 14:18:29,55.173033,11.23525
2020-12-01 14:18:32,55.173007,11.235012
2020-12-01 14:18:35,55.172983,11.234773
2020-12-01 14:18:39,55.172962,11.234537
2020-12-01 14:18:42,55.172938,11.234217
2020-12-01 14:18:45,55.172922,11.233973
2020-12-01 14:18:48,55.172905,11.23373
2020-12-01 14:18:52,55.172885,11.233403
2020-12-01 14:18:55,55.172875,11.233158
2020-12-01 14:18:58,55.172867,11.232912
2020-12-01 14:19:02,55.17286,11.232667
2020-12-01 14:19:05,55.17285,11.232338
2020-12-01 14:19:08,55.172843,11.232092
2020-12-01 14:19:12,55.172838,11.231847
2020-12-01 14:19:15,55.172835,11.23152
2020-12-01 14:19:19,55.172833,11.231275
2020-12-01 15:09:39,55.1867,11.178103
2020-12-01 15:09:49,55.186577,11.178722
2020-12-01 15:09:58,55.186465,11.17928
2020-12-01 15:10:08,55.186348,11.179902
2020-12-01 15:10:19,55.186235,11.180592
2020-12-01 15:10:29,55.186127,11.181215
2020-12-01 15:10:39,55.186017,11.181845
2020-12-01 15:10:42,55.185983,11.182033
2020-12-01 15:10:46,55.185947,11.18222
2020-12-01 15:10:49,55.185897,11.182468
2020-12-01 15:10:52,55.185857,11.182652
2020-12-01 15:10:55,55.185817,11.182835
2020-12-01 15:10:59,55.18576,11.183078
2020-12-01 15:10:59,55.18576,11.183078
2020-12-01 15:11:02,55.185718,11.18326
2020-12-01 15:11:05,55.185675,11.18344
2020-12-01 15:11:08,55.185632,11.183622
2020-12-01 15:11:12,55.185573,11.183862
2020-12-01 15:11:15,55.185527,11.184038
2020-12-01 15:11:19,55.18546,11.184273
2020-12-01 15:11:25,55.185352,11.184618
2020-12-01 15:11:29,55.185275,11.18485
2020-12-01 15:11:32,55.185237,11.184965
2020-12-01 15:11:34,55.18516,11.185197
2020-12-01 15:11:39,55.185082,11.185427
2020-12-01 15:11:42,55.185023,11.1856
2020-12-01 15:11:44,55.184965,11.18577
2020-12-01 15:11:49,55.184883,11.185995
2020-12-01 15:11:51,55.184842,11.186107
2020-12-01 15:11:55,55.18476,11.18633
2020-12-01 15:11:58,55.184677,11.186553
2020-12-01 15:12:02,55.184615,11.186723
2020-12-01 15:12:05,55.184553,11.186893
2020-12-01 15:12:08,55.184492,11.187065
2020-12-01 15:12:12,55.184415,11.187298
2020-12-01 15:12:15,55.184358,11.187475
2020-12-01 15:12:19,55.184283,11.187712
2020-12-01 15:12:29,55.1841,11.1883
2020-12-01 15:12:39,55.183922,11.188882
2020-12-01 15:12:48,55.183747,11.189398
2020-12-01 15:12:49,55.183727,11.189455
2020-12-01 15:12:55,55.183625,11.189738
2020-12-01 15:12:56,55.183605,11.189797
2020-12-01 15:12:59,55.183523,11.190025
2020-12-01 15:13:02,55.183462,11.190197
2020-12-01 15:13:05,55.1834,11.190368
2020-12-01 15:13:08,55.183338,11.19054
2020-12-01 15:13:12,55.183257,11.19077
2020-12-01 15:13:15,55.183195,11.19094
2020-12-01 15:13:18,55.183133,11.191112
2020-12-01 15:13:29,55.182913,11.191743
2020-12-01 15:13:39,55.182712,11.192317
2020-12-01 15:13:49,55.1825,11.192887
2020-12-01 15:13:59,55.182293,11.193472
2020-12-01 15:14:07,55.182115,11.194002
2020-12-01 15:14:18,55.181912,11.194582
2020-12-01 15:14:29,55.181688,11.195223
2020-12-01 15:14:39,55.181482,11.195815
2020-12-01 15:14:49,55.181287,11.196422
2020-12-01 15:14:59,55.18109,11.197028
2020-12-01 15:15:08,55.18091,11.19757
2020-12-01 15:15:17,55.18091,11.19757
2020-12-01 15:15:18,55.180705,11.198163
2020-12-01 15:15:28,55.180483,11.198823
2020-12-01 15:15:39,55.180283,11.199428
2020-12-01 15:15:49,55.180077,11.200023
2020-12-01 15:15:59,55.179867,11.200608
2020-12-01 15:16:07,55.17968,11.201133
2020-12-01 15:16:18,55.179477,11.201723
2020-12-01 15:16:29,55.17925,11.202375
2020-12-01 15:16:38,55.179062,11.202907
2020-12-01 15:16:48,55.178835,11.203565
2020-12-01 15:16:59,55.178627,11.204167
2020-12-01 15:17:07,55.178442,11.20471
2020-12-01 15:17:18,55.178237,11.205323
2020-12-01 15:17:38,55.177822,11.206538
2020-12-01 15:17:49,55.177592,11.207202
2020-12-01 15:17:59,55.17738,11.207802
2020-12-01 15:18:07,55.177195,11.208345
2020-12-01 15:18:18,55.17699,11.208938
2020-12-01 15:18:38,55.17659,11.210112
2020-12-01 15:18:49,55.176377,11.210767
2020-12-01 15:18:59,55.176178,11.211355
2020-12-01 15:19:07,55.176002,11.211882
2020-12-01 15:19:18,55.175807,11.212463
2020-12-01 15:19:38,55.175403,11.21362
2020-12-01 16:09:09,55.194503,11.242045
2020-12-01 16:09:19,55.194105,11.242127
2020-12-01 16:09:19,55.194105,11.242127
2020-12-01 16:09:28,55.193745,11.242205
2020-12-01 16:09:40,55.193308,11.242293
2020-12-01 16:09:49,55.192912,11.24237
2020-12-01 16:09:58,55.192555,11.242453
2020-12-01 16:10:09,55.19212,11.24256
2020-12-01 16:10:19,55.191725,11.242665
2020-12-01 16:10:28,55.19137,11.242753
2020-12-01 16:10:40,55.190935,11.242852
2020-12-01 16:10:49,55.190537,11.242945
2020-12-01 16:10:59,55.19014,11.243045
2020-12-01 16:11:09,55.189738,11.243142
2020-12-01 16:11:19,55.18938,11.243215
2020-12-01 16:11:28,55.188983,11.243293
2020-12-01 16:11:40,55.188552,11.243392
2020-12-01 16:11:49,55.188158,11.243475
2020-12-01 16:11:58,55.187765,11.243553
2020-12-01 16:12:07,55.18741,11.243632
2020-12-01 16:12:19,55.187017,11.24373
2020-12-01 16:12:28,55.186623,11.24383
2020-12-01 16:12:40,55.18619,11.243932
2020-12-01 16:12:49,55.185795,11.244027
2020-12-01 16:12:59,55.185398,11.244108
2020-12-01 16:13:09,55.185043,11.244173
2020-12-01 16:13:19,55.184648,11.244245
2020-12-01 16:13:28,55.184253,11.244298
2020-12-01 16:13:40,55.183825,11.244367
2020-12-01 16:13:48,55.183473,11.244443
2020-12-01 16:13:59,55.183042,11.244547
2020-12-01 16:14:09,55.182697,11.244647
2020-12-01 16:14:17,55.182308,11.24477
2020-12-01 16:14:28,55.181917,11.244877
2020-12-01 16:14:40,55.181485,11.244978
2020-12-01 16:14:48,55.181127,11.245053
2020-12-01 16:14:59,55.180687,11.24514
2020-12-01 16:15:09,55.180332,11.245207
2020-12-01 16:15:17,55.179978,11.245253
2020-12-01 16:15:19,55.179938,11.245252
2020-12-01 16:15:24,55.179742,11.245237
2020-12-01 16:15:27,55.179742,11.245237
2020-12-01 16:15:28,55.179543,11.245218
2020-12-01 16:15:36,55.179265,11.24518
2020-12-01 16:15:40,55.179103,11.245157
2020-12-01 16:15:45,55.17886,11.245125
2020-12-01 16:15:48,55.178738,11.24511
2020-12-01 16:15:52,55.178577,11.245093
2020-12-01 16:15:55,55.178457,11.245075
2020-12-01 16:15:59,55.178295,11.245038
2020-12-01 16:16:02,55.178175,11.245008
2020-12-01 16:16:06,55.178055,11.244977
2020-12-01 16:16:09,55.177935,11.244938
2020-12-01 16:16:12,55.177775,11.244878
2020-12-01 16:16:15,55.177655,11.244828
2020-12-01 16:16:19,55.177537,11.24478
2020-12-01 16:16:22,55.177378,11.244703
2020-12-01 16:16:26,55.17726,11.244635
2020-12-01 16:16:28,55.177143,11.244562
2020-12-01 16:16:32,55.176987,11.244463
2020-12-01 16:16:35,55.176872,11.244387
2020-12-01 16:16:40,55.176718,11.244273
2020-12-01 16:16:42,55.176605,11.244185
2020-12-01 16:16:45,55.176492,11.244095
2020-12-01 16:16:48,55.176378,11.244005
2020-12-01 16:16:52,55.176227,11.243887
2020-12-01 16:16:55,55.176115,11.24379
2020-12-01 16:16:59,55.175968,11.243647
2020-12-01 16:17:02,55.17586,11.243533
2020-12-01 16:17:05,55.175755,11.243413
2020-12-01 16:17:09,55.175652,11.243282
2020-12-01 16:17:12,55.175518,11.243097
2020-12-01 16:17:15,55.17542,11.242955
2020-12-01 16:17:19,55.175323,11.242805
2020-12-01 16:17:22,55.175198,11.242595
2020-12-01 16:17:25,55.175105,11.242432
2020-12-01 16:17:28,55.175013,11.242268
2020-12-01 16:17:32,55.174893,11.242048
2020-12-01 16:17:35,55.174802,11.241882
2020-12-01 16:17:40,55.174687,11.241653
2020-12-01 16:17:42,55.174603,11.241473
2020-12-01 16:17:46,55.174522,11.241292
2020-12-01 16:17:47,55.17444,11.241108
2020-12-01 16:17:52,55.174332,11.240863
2020-12-01 16:17:56,55.174252,11.240677
2020-12-01 16:17:58,55.17418,11.240482
2020-12-01 16:18:03,55.174087,11.240213
2020-12-01 16:18:05,55.174018,11.24001
2020-12-01 16:18:09,55.17395,11.239807
2020-12-01 16:18:12,55.173857,11.239537
2020-12-01 16:18:16,55.173788,11.239333
2020-12-01 16:18:19,55.173728,11.239122
2020-12-01 16:18:21,55.173655,11.238832
2020-12-01 16:18:26,55.173603,11.238612
2020-12-01 16:18:28,55.173552,11.23839
2020-12-01 16:18:32,55.173487,11.238093
2020-12-01 16:18:34,55.173442,11.237868
2020-12-01 16:18:40,55.173385,11.237567
2020-12-01 16:18:42,55.173342,11.237338
2020-12-01 16:18:45,55.1733,11.237112
2020-12-01 16:18:47,55.173263,11.23688
2020-12-01 16:18:50,55.173218,11.236568
2020-12-01 16:18:54,55.173188,11.236332
2020-12-01 16:18:58,55.173155,11.236093
2020-12-01 16:19:01,55.173112,11.235773
2020-12-01 16:19:05,55.173077,11.235535
2020-12-01 16:19:08,55.173043,11.235295
2020-12-01 17:09:49,55.174218,11.217297
2020-12-01 17:09:52,55.174173,11.217485
2020-12-01 17:09:55,55.174115,11.217733
2020-12-01 17:09:59,55.174058,11.217982
2020-12-01 17:10:02,55.174017,11.218167
2020-12-01 17:10:05,55.173975,11.21835
2020-12-01 17:10:09,55.173935,11.218532
2020-12-01 17:10:12,55.173882,11.218775
2020-12-01 17:10:15,55.173843,11.218957
2020-12-01 17:10:18,55.173803,11.219138
2020-12-01 17:10:22,55.173752,11.219385
2020-12-01 17:10:23,55.17373,11.219512
2020-12-01 17:10:24,55.17372,11.219577
2020-12-01 17:10:28,55.173688,11.21977
2020-12-01 17:10:28,55.173688,11.21977
2020-12-01 17:10:31,55.173657,11.219967
2020-12-01 17:10:33,55.173647,11.220032
2020-12-01 17:10:35,55.173615,11.220225
2020-12-01 17:10:37,55.173583,11.220418
2020-12-01 17:10:41,55.17354,11.220675
2020-12-01 17:10:45,55.173507,11.220867
2020-12-01 17:10:49,55.173475,11.221058
2020-12-01 17:10:52,55.173432,11.221312
2020-12-01 17:10:55,55.1734,11.221502
2020-12-01 17:10:59,55.173368,11.221692
2020-12-01 17:11:02,55.173327,11.221945
2020-12-01 17:11:05,55.173298,11.222137
2020-12-01 17:11:09,55.173272,11.222328
2020-12-01 17:11:09,55.173262,11.222393
2020-12-01 17:11:13,55.173242,11.222588
2020-12-01 17:11:18,55.173215,11.222983
2020-12-01 17:11:25,55.17318,11.223448
2020-12-01 17:11:28,55.173165,11.223648
2020-12-01 17:11:32,55.17315,11.223847
2020-12-01 17:11:35,55.17313,11.224115
